freq_artifacts,texture_noise,lighting_shadows,facial_landmarks,hand_fingers,text_errors,morphological,extra_props,label
100.0,100.0,100.0,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,-137191.4,60.0,15.0,15.0,26.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.6,40.0,1
100.0,100.0,-824836.9,60.0,15.0,15.0,28.8,40.0,1
100.0,100.0,-295787.5,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,-432896.9,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-152158.4,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,-92882.8,60.0,15.0,15.0,27.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,-688875.7,60.0,15.0,15.0,31.0,40.0,1
100.0,100.0,-473257.6,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-169885.9,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-371761.0,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-766612.5,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-41940.4,60.0,15.0,15.0,19.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,-80739.5,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-189098.5,60.0,15.0,15.0,19.4,40.0,1
100.0,100.0,-76535.1,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.5,40.0,1
100.0,100.0,-22010.4,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-260677.9,60.0,15.0,15.0,26.1,40.0,1
100.0,100.0,-66021.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-184818.1,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,-87526.5,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,-177245.6,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.4,40.0,1
100.0,100.0,-1017387.2,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,-84204.0,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-34036.0,60.0,15.0,15.0,27.1,40.0,1
100.0,100.0,-52685.6,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,-1397686.1,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,-149883.3,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-140902.9,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,-117413.7,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-111397.4,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-36331.7,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-19921.5,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,-105030.4,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-30087.9,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,-1832929.6,60.0,15.0,15.0,18.7,40.0,1
100.0,100.0,-930769.8,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-173979.9,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,-488297.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,-3122808.2,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-223219.7,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,-283565.3,60.0,15.0,15.0,26.1,40.0,1
100.0,100.0,-23983.3,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,-316181.8,60.0,15.0,15.0,25.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-190492.2,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,-43801.2,60.0,15.0,15.0,17.2,40.0,1
100.0,100.0,-22600.8,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,-194201.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-26728.1,60.0,15.0,15.0,27.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-145042.4,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,-258549.4,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-76616.1,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-14541.9,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-1675068.1,60.0,15.0,15.0,27.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-87411.8,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,-633284.8,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-22915.6,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,-16103.6,60.0,15.0,15.0,19.3,40.0,1
100.0,100.0,-80700.7,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,-25048.8,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-1620426.5,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-41010.6,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-350582.4,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,-342487.1,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-27605.1,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-54900.9,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.2,40.0,1
100.0,100.0,-442948.3,60.0,15.0,15.0,27.8,40.0,1
100.0,100.0,-38311.6,60.0,15.0,15.0,22.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,-125339.6,60.0,15.0,15.0,19.7,40.0,1
100.0,100.0,-66042.8,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,-346729.7,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,-16500.5,60.0,15.0,15.0,25.7,40.0,1
100.0,100.0,-24666.6,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-99385.0,60.0,15.0,15.0,25.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-761980.9,60.0,15.0,15.0,27.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,-1190894.6,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-384896.1,60.0,15.0,15.0,18.3,40.0,1
100.0,100.0,-421597.8,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-178837.4,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-449304.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,-32550.7,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-438162.2,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-100528.0,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.3,40.0,1
100.0,100.0,-28586.7,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,-333080.2,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-48373.5,60.0,15.0,15.0,23.2,40.0,1
100.0,100.0,-1793847.7,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.7,40.0,1
100.0,100.0,-1175235.5,60.0,15.0,15.0,16.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.4,40.0,1
100.0,100.0,-183062.0,60.0,15.0,15.0,19.1,40.0,1
100.0,100.0,-146601.1,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,-164450.9,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.2,40.0,1
100.0,100.0,-264599.9,60.0,15.0,15.0,22.2,40.0,1
100.0,100.0,-32321.0,60.0,15.0,15.0,27.5,40.0,1
100.0,100.0,-37953.2,60.0,70.0,15.0,24.7,40.0,1
100.0,100.0,-15420.7,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,-4684306.8,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-17121.1,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,-23907.4,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.5,40.0,1
100.0,100.0,-31485.7,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-545724.6,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,-99341.2,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-219353.3,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-39804.5,60.0,15.0,15.0,20.2,40.0,1
100.0,100.0,-153499.7,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-45250.5,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-182628.0,60.0,15.0,15.0,19.3,40.0,1
100.0,100.0,-32819.2,60.0,15.0,15.0,26.4,40.0,1
100.0,100.0,-298321.8,60.0,15.0,15.0,17.5,40.0,1
100.0,100.0,-70205.1,60.0,15.0,15.0,17.9,40.0,1
100.0,100.0,-420002.8,60.0,15.0,15.0,18.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.3,40.0,1
100.0,100.0,-2129222.8,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.6,40.0,1
100.0,100.0,-262026.2,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,-245711.2,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-51898.7,60.0,15.0,15.0,17.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.6,40.0,1
100.0,100.0,-32218.2,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-19192.1,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-5589681.2,60.0,15.0,15.0,19.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,-1497778.1,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,-199472.7,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-227642.6,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,29.2,40.0,1
100.0,100.0,-449579.7,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-182409.9,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-121900.8,60.0,15.0,15.0,25.3,40.0,1
100.0,100.0,-42875.7,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-243391.7,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-65423.3,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,-3034246.4,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-9467099.2,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-80868.2,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,-40835.4,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-2852412.1,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,31.9,40.0,1
100.0,100.0,-61313.0,60.0,15.0,15.0,33.0,40.0,1
100.0,100.0,-60307.2,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,-767340.5,60.0,15.0,15.0,31.0,40.0,1
100.0,100.0,-62253.1,60.0,15.0,15.0,30.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.1,40.0,1
100.0,100.0,-65912.5,60.0,15.0,15.0,26.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.0,40.0,1
100.0,100.0,-668240.5,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-391992.7,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-41236.7,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,-48500.1,60.0,15.0,15.0,27.7,40.0,1
100.0,100.0,-1028447.2,60.0,15.0,15.0,19.0,40.0,1
100.0,100.0,-92776.3,60.0,15.0,15.0,28.4,40.0,1
100.0,100.0,-506759.1,60.0,15.0,15.0,27.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-728832.4,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,-71487.2,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-24161.4,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,-320983.0,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-27955.0,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-31042.2,60.0,15.0,15.0,19.7,40.0,1
100.0,100.0,-745178.6,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,-824438.1,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.2,40.0,1
100.0,100.0,-216971.1,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,-499379.7,60.0,15.0,15.0,18.8,40.0,1
100.0,100.0,-1701292.4,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,-114835.1,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,-1075602.1,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,-200412.0,60.0,15.0,15.0,18.5,40.0,1
100.0,100.0,-380690.1,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,-253689.0,60.0,15.0,15.0,18.2,40.0,1
100.0,100.0,-3231861.8,60.0,15.0,15.0,19.8,40.0,1
100.0,100.0,-164263.6,60.0,15.0,15.0,24.2,40.0,1
